"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 05 07:28:17 UTC 2025","Sun Jan 05 07:28:17 UTC 2025","185","","Social Media Icons","","Social Media Icons","Verify social media links open in new tab","Verify social media links open in new tab",""
"broken","Sun Jan 05 07:28:27 UTC 2025","Sun Jan 05 07:28:27 UTC 2025","153","","Check your cart page","","Check your cart page","Add an item to the cart and check your cart page","Add an item to the cart and check your cart page",""
"broken","Sun Jan 05 07:28:17 UTC 2025","Sun Jan 05 07:28:17 UTC 2025","168","","Social Media Icons","","Social Media Icons","Verify social media URLs are correct","Verify social media URLs are correct",""
"passed","Sun Jan 05 07:27:57 UTC 2025","Sun Jan 05 07:27:58 UTC 2025","772","","Login functionality","","Login functionality","Locked out user login (example #1)","Locked out user login (example #1)",""
"broken","Sun Jan 05 07:28:17 UTC 2025","Sun Jan 05 07:28:17 UTC 2025","190","","Social Media Icons","","Social Media Icons","Verify social media icons are visible","Verify social media icons are visible",""
"passed","Sun Jan 05 07:27:45 UTC 2025","Sun Jan 05 07:27:49 UTC 2025","3780","","Checkout Form Validation","","Checkout Form Validation","Submit the form with invalid data","Submit the form with invalid data",""
"passed","Sun Jan 05 07:27:56 UTC 2025","Sun Jan 05 07:27:57 UTC 2025","792","","Login functionality","","Login functionality","Login with invalid credentials (example #1)","Login with invalid credentials (example #1)",""
"passed","Sun Jan 05 07:28:00 UTC 2025","Sun Jan 05 07:28:05 UTC 2025","4970","","Logout functionality","","Logout functionality","Logout successfully","Logout successfully",""
"passed","Sun Jan 05 07:27:53 UTC 2025","Sun Jan 05 07:27:56 UTC 2025","2776","","Login functionality","","Login functionality","User logs in successfully (example #1)","User logs in successfully (example #1)",""
"broken","Sun Jan 05 07:27:39 UTC 2025","Sun Jan 05 07:27:39 UTC 2025","154","","Add to Cart","","Add to Cart","Add an item to the cart","Add an item to the cart",""
"passed","Sun Jan 05 07:28:20 UTC 2025","Sun Jan 05 07:28:24 UTC 2025","3991","","Sort functionality","","Sort functionality","Sort items","Sort items",""
"broken","Sun Jan 05 07:27:42 UTC 2025","Sun Jan 05 07:27:42 UTC 2025","154","","Cart functionality","","Cart functionality","Adding items to the cart updates the cart number","Adding items to the cart updates the cart number",""
"broken","Sun Jan 05 07:27:23 UTC 2025","Sun Jan 05 07:27:36 UTC 2025","12833","","Logout functionality","","Logout functionality","Display About page","Display About page",""
"broken","Sun Jan 05 07:28:11 UTC 2025","Sun Jan 05 07:28:14 UTC 2025","3115","","Sidebar functionality","","Sidebar functionality","Display side bar","Display side bar",""
"broken","Sun Jan 05 07:28:08 UTC 2025","Sun Jan 05 07:28:08 UTC 2025","196","","Product Catalog Navigation and Cart Functionality","","Product Catalog Navigation and Cart Functionality","View product details and add to cart","View product details and add to cart",""
"passed","Sun Jan 05 07:27:49 UTC 2025","Sun Jan 05 07:27:50 UTC 2025","1667","","Checkout Form Validation","","Checkout Form Validation","Submit the form with valid data","Submit the form with valid data",""
